========================================================================
 Historical NCAAB Odds Fetcher
========================================================================
 Season: 2024 (2023-11-01 to 2024-04-30)
 March Madness window: 2024-03-15 to 2024-04-08
 Bookmakers: all
 Markets: spreads,totals,spreads_h1,totals_h1,h2h
 Job ID: o4
 Source: The Odds API (https://the-odds-api.com)
========================================================================

[INFO] Fetching 2023-11-01...
  [API] Requests remaining: 23357593
  Found 2 events
    USC Trojans @ Kansas St Wildcats (bovada): spread=3.0, total=146.5, h1_spread=None, h1_total=None
    USC Trojans @ Kansas St Wildcats (unibet_us): spread=3.0, total=146.5, h1_spread=1.5, h1_total=None
    USC Trojans @ Kansas St Wildcats (twinspires): spread=3.0, total=146.5, h1_spread=None, h1_total=None
    USC Trojans @ Kansas St Wildcats (betrivers): spread=3.0, total=146.5, h1_spread=1.5, h1_total=None
    USC Trojans @ Kansas St Wildcats (pointsbetus): spread=3.0, total=146.0, h1_spread=None, h1_total=None
    USC Trojans @ Kansas St Wildcats (lowvig): spread=3.5, total=146.0, h1_spread=None, h1_total=None
    USC Trojans @ Kansas St Wildcats (williamhill_us): spread=3.0, total=147.0, h1_spread=1.5, h1_total=69.0
    USC Trojans @ Kansas St Wildcats (betonlineag): spread=3.5, total=146.0, h1_spread=1.5, h1_total=68.5
    USC Trojans @ Kansas St Wildcats (barstool): spread=3.5, total=146.5, h1_spread=1.5, h1_total=None
    USC Trojans @ Kansas St Wildcats (betus): spread=3.5, total=146.5, h1_spread=1.5, h1_total=68.5
    USC Trojans @ Kansas St Wildcats (superbook): spread=3.0, total=146.5, h1_spread=None, h1_total=None
    USC Trojans @ Kansas St Wildcats (betmgm): spread=3.5, total=146.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (draftkings): spread=-1.0, total=139.5, h1_spread=0.5, h1_total=65.5
    Sam Houston St Bearkats @ Pacific Tigers (unibet_us): spread=1.0, total=139.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (twinspires): spread=1.0, total=139.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (betrivers): spread=1.0, total=139.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (pointsbetus): spread=-1.0, total=139.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (lowvig): spread=1.0, total=139.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (williamhill_us): spread=1.0, total=139.5, h1_spread=0.5, h1_total=65.5
    Sam Houston St Bearkats @ Pacific Tigers (betonlineag): spread=1.0, total=139.5, h1_spread=0.5, h1_total=65.5
    Sam Houston St Bearkats @ Pacific Tigers (barstool): spread=1.5, total=139.5, h1_spread=0.5, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (bovada): spread=None, total=139.5, h1_spread=-0.5, h1_total=65.5
    Sam Houston St Bearkats @ Pacific Tigers (fanduel): spread=1.5, total=139.5, h1_spread=0.5, h1_total=65.5
    Sam Houston St Bearkats @ Pacific Tigers (betus): spread=2.0, total=139.5, h1_spread=0.5, h1_total=65.5
    Sam Houston St Bearkats @ Pacific Tigers (superbook): spread=1.5, total=139.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Pacific Tigers (betmgm): spread=-1.5, total=139.5, h1_spread=-0.5, h1_total=65.5
    CSU Fullerton Titans @ San Diego St Aztecs (draftkings): spread=-14.5, total=132.5, h1_spread=-8.5, h1_total=63.0
    CSU Fullerton Titans @ San Diego St Aztecs (unibet_us): spread=-15.0, total=133.0, h1_spread=-8.0, h1_total=None
    CSU Fullerton Titans @ San Diego St Aztecs (twinspires): spread=-15.0, total=133.0, h1_spread=None, h1_total=None
    CSU Fullerton Titans @ San Diego St Aztecs (betrivers): spread=-15.0, total=133.0, h1_spread=-8.0, h1_total=None
    CSU Fullerton Titans @ San Diego St Aztecs (pointsbetus): spread=-15.0, total=132.5, h1_spread=None, h1_total=None
    CSU Fullerton Titans @ San Diego St Aztecs (lowvig): spread=-14.5, total=132.5, h1_spread=None, h1_total=None
    CSU Fullerton Titans @ San Diego St Aztecs (williamhill_us): spread=-14.5, total=132.0, h1_spread=-9.0, h1_total=62.5
    CSU Fullerton Titans @ San Diego St Aztecs (betonlineag): spread=-14.5, total=132.5, h1_spread=-8.5, h1_total=62.5
    CSU Fullerton Titans @ San Diego St Aztecs (barstool): spread=-14.5, total=132.5, h1_spread=-8.5, h1_total=None
    CSU Fullerton Titans @ San Diego St Aztecs (bovada): spread=None, total=133.0, h1_spread=-8.5, h1_total=63.0
    CSU Fullerton Titans @ San Diego St Aztecs (betus): spread=-14.5, total=132.5, h1_spread=-8.5, h1_total=62.5
    CSU Fullerton Titans @ San Diego St Aztecs (superbook): spread=-14.5, total=133.0, h1_spread=None, h1_total=None
    CSU Fullerton Titans @ San Diego St Aztecs (betmgm): spread=-14.5, total=132.5, h1_spread=-8.5, h1_total=62.5
    Denver Pioneers @ UC San Diego Tritons (draftkings): spread=-7.0, total=146.0, h1_spread=-4.0, h1_total=69.5
    Denver Pioneers @ UC San Diego Tritons (lowvig): spread=-7.0, total=146.0, h1_spread=None, h1_total=None
    Denver Pioneers @ UC San Diego Tritons (williamhill_us): spread=-7.0, total=146.5, h1_spread=-4.0, h1_total=69.0
    Denver Pioneers @ UC San Diego Tritons (betonlineag): spread=-7.0, total=146.0, h1_spread=-4.5, h1_total=69.5
    Denver Pioneers @ UC San Diego Tritons (barstool): spread=-6.5, total=146.5, h1_spread=-3.5, h1_total=None
    Denver Pioneers @ UC San Diego Tritons (betrivers): spread=-7.0, total=147.0, h1_spread=-4.0, h1_total=None
    Denver Pioneers @ UC San Diego Tritons (unibet_us): spread=-7.0, total=147.0, h1_spread=-4.0, h1_total=None
    Denver Pioneers @ UC San Diego Tritons (twinspires): spread=-7.0, total=147.0, h1_spread=None, h1_total=None
    Denver Pioneers @ UC San Diego Tritons (bovada): spread=-7.5, total=146.5, h1_spread=-4.0, h1_total=69.0
    Denver Pioneers @ UC San Diego Tritons (fanduel): spread=-6.5, total=146.5, h1_spread=-3.5, h1_total=69.5
    Denver Pioneers @ UC San Diego Tritons (betus): spread=-7.0, total=146.0, h1_spread=-4.5, h1_total=69.5
    Denver Pioneers @ UC San Diego Tritons (superbook): spread=-7.5, total=146.5, h1_spread=None, h1_total=None
    Denver Pioneers @ UC San Diego Tritons (pointsbetus): spread=-7.0, total=146.5, h1_spread=None, h1_total=None
    Denver Pioneers @ UC San Diego Tritons (betmgm): spread=-6.5, total=147.5, h1_spread=-3.5, h1_total=69.5
    Long Beach St 49ers @ Portland Pilots (draftkings): spread=3.0, total=159.0, h1_spread=1.5, h1_total=75.5
    Long Beach St 49ers @ Portland Pilots (unibet_us): spread=3.0, total=159.5, h1_spread=1.5, h1_total=None
    Long Beach St 49ers @ Portland Pilots (twinspires): spread=3.0, total=159.5, h1_spread=None, h1_total=None
    Long Beach St 49ers @ Portland Pilots (betrivers): spread=3.0, total=159.5, h1_spread=1.5, h1_total=None
    Long Beach St 49ers @ Portland Pilots (lowvig): spread=2.5, total=158.5, h1_spread=None, h1_total=None
    Long Beach St 49ers @ Portland Pilots (williamhill_us): spread=3.0, total=158.0, h1_spread=1.5, h1_total=75.0
    Long Beach St 49ers @ Portland Pilots (betonlineag): spread=2.5, total=158.5, h1_spread=1.0, h1_total=75.5
    Long Beach St 49ers @ Portland Pilots (barstool): spread=2.5, total=158.5, h1_spread=None, h1_total=None
    Long Beach St 49ers @ Portland Pilots (bovada): spread=2.5, total=158.0, h1_spread=0.5, h1_total=75.0
    Long Beach St 49ers @ Portland Pilots (fanduel): spread=2.5, total=158.5, h1_spread=1.5, h1_total=75.5
    Long Beach St 49ers @ Portland Pilots (betus): spread=3.0, total=158.5, h1_spread=1.5, h1_total=75.0
    Long Beach St 49ers @ Portland Pilots (superbook): spread=3.0, total=158.5, h1_spread=None, h1_total=None
    Long Beach St 49ers @ Portland Pilots (pointsbetus): spread=2.5, total=158.0, h1_spread=None, h1_total=None
    Long Beach St 49ers @ Portland Pilots (betmgm): spread=2.5, total=159.5, h1_spread=1.5, h1_total=76.5
    CSU Northridge Matadors @ Stanford Cardinal (draftkings): spread=-23.0, total=145.5, h1_spread=-14.0, h1_total=69.5
    CSU Northridge Matadors @ Stanford Cardinal (lowvig): spread=-23.0, total=145.5, h1_spread=None, h1_total=None
    CSU Northridge Matadors @ Stanford Cardinal (pointsbetus): spread=-23.5, total=145.0, h1_spread=None, h1_total=None
    CSU Northridge Matadors @ Stanford Cardinal (williamhill_us): spread=-23.0, total=145.0, h1_spread=-14.0, h1_total=69.5
    CSU Northridge Matadors @ Stanford Cardinal (betonlineag): spread=-23.0, total=145.5, h1_spread=-14.0, h1_total=69.5
    CSU Northridge Matadors @ Stanford Cardinal (barstool): spread=-22.5, total=145.5, h1_spread=None, h1_total=None
    CSU Northridge Matadors @ Stanford Cardinal (betrivers): spread=-23.0, total=145.5, h1_spread=-13.5, h1_total=None
    CSU Northridge Matadors @ Stanford Cardinal (unibet_us): spread=-23.0, total=145.5, h1_spread=-13.5, h1_total=None
    CSU Northridge Matadors @ Stanford Cardinal (twinspires): spread=-23.0, total=145.5, h1_spread=None, h1_total=None
    CSU Northridge Matadors @ Stanford Cardinal (bovada): spread=-23.5, total=145.0, h1_spread=-14.0, h1_total=69.5
    CSU Northridge Matadors @ Stanford Cardinal (fanduel): spread=-23.5, total=145.5, h1_spread=-13.5, h1_total=69.5
    CSU Northridge Matadors @ Stanford Cardinal (betus): spread=-23.0, total=145.5, h1_spread=-14.0, h1_total=69.5
    CSU Northridge Matadors @ Stanford Cardinal (superbook): spread=-23.0, total=145.5, h1_spread=None, h1_total=None
    CSU Northridge Matadors @ Stanford Cardinal (betmgm): spread=-23.5, total=146.5, h1_spread=-14.5, h1_total=70.5
    Idaho Vandals @ Washington St Cougars (draftkings): spread=-20.5, total=137.0, h1_spread=-13.0, h1_total=64.5
    Idaho Vandals @ Washington St Cougars (lowvig): spread=-20.5, total=136.5, h1_spread=None, h1_total=None
    Idaho Vandals @ Washington St Cougars (pointsbetus): spread=-20.0, total=136.5, h1_spread=None, h1_total=None
    Idaho Vandals @ Washington St Cougars (williamhill_us): spread=-20.5, total=136.5, h1_spread=-12.5, h1_total=64.5
    Idaho Vandals @ Washington St Cougars (betonlineag): spread=-20.5, total=136.5, h1_spread=-13.0, h1_total=64.5
    Idaho Vandals @ Washington St Cougars (barstool): spread=-20.5, total=136.5, h1_spread=-12.5, h1_total=None
    Idaho Vandals @ Washington St Cougars (betrivers): spread=-20.5, total=136.5, h1_spread=-11.0, h1_total=None
    Idaho Vandals @ Washington St Cougars (unibet_us): spread=-20.5, total=136.5, h1_spread=-11.0, h1_total=None
    Idaho Vandals @ Washington St Cougars (twinspires): spread=-20.5, total=136.5, h1_spread=None, h1_total=None
    Idaho Vandals @ Washington St Cougars (bovada): spread=-20.5, total=136.5, h1_spread=-12.5, h1_total=64.5
    Idaho Vandals @ Washington St Cougars (betus): spread=-20.5, total=136.5, h1_spread=-12.5, h1_total=64.5
    Idaho Vandals @ Washington St Cougars (superbook): spread=-20.5, total=136.5, h1_spread=None, h1_total=None
    Idaho Vandals @ Washington St Cougars (betmgm): spread=-20.5, total=137.5, h1_spread=-12.5, h1_total=64.5
    Bellarmine Knights @ Washington Huskies (draftkings): spread=-10.5, total=135.5, h1_spread=-7.0, h1_total=65.0
    Bellarmine Knights @ Washington Huskies (pointsbetus): spread=-10.5, total=137.5, h1_spread=None, h1_total=None
    Bellarmine Knights @ Washington Huskies (barstool): spread=-10.5, total=136.5, h1_spread=-5.5, h1_total=None
    Bellarmine Knights @ Washington Huskies (betrivers): spread=-10.5, total=137.5, h1_spread=-6.0, h1_total=None
    Bellarmine Knights @ Washington Huskies (unibet_us): spread=-10.5, total=137.5, h1_spread=-6.0, h1_total=None
    Bellarmine Knights @ Washington Huskies (twinspires): spread=-10.5, total=137.5, h1_spread=None, h1_total=None
    Bellarmine Knights @ Washington Huskies (fanduel): spread=-10.5, total=137.5, h1_spread=-5.5, h1_total=65.5
    Bellarmine Knights @ Washington Huskies (bovada): spread=-10.5, total=137.0, h1_spread=-6.0, h1_total=65.0
    Bellarmine Knights @ Washington Huskies (lowvig): spread=-10.0, total=136.5, h1_spread=None, h1_total=None
    Bellarmine Knights @ Washington Huskies (superbook): spread=-10.5, total=136.5, h1_spread=None, h1_total=None
    Bellarmine Knights @ Washington Huskies (williamhill_us): spread=-10.5, total=137.5, h1_spread=-7.0, h1_total=65.0
    Bellarmine Knights @ Washington Huskies (betmgm): spread=-10.5, total=135.5, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (draftkings): spread=-29.5, total=135.5, h1_spread=-16.5, h1_total=63.5
    St. Francis (PA) Red Flash @ UCLA Bruins (unibet_us): spread=-29.5, total=135.0, h1_spread=-16.0, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (twinspires): spread=-29.5, total=135.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (betrivers): spread=-29.5, total=135.0, h1_spread=-16.0, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (barstool): spread=-29.5, total=135.5, h1_spread=-17.5, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (bovada): spread=None, total=136.0, h1_spread=-17.0, h1_total=64.0
    St. Francis (PA) Red Flash @ UCLA Bruins (lowvig): spread=-30.0, total=136.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (superbook): spread=-30.0, total=135.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (williamhill_us): spread=-31.0, total=136.0, h1_spread=None, h1_total=None
    St. Francis (PA) Red Flash @ UCLA Bruins (betmgm): spread=-29.5, total=134.5, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Iowa Hawkeyes (unibet_us): spread=-20.5, total=157.0, h1_spread=-12.5, h1_total=None
    North Dakota Fighting Hawks @ Iowa Hawkeyes (twinspires): spread=-20.5, total=157.0, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Iowa Hawkeyes (barstool): spread=-20.5, total=155.5, h1_spread=-11.5, h1_total=None
    North Dakota Fighting Hawks @ Iowa Hawkeyes (draftkings): spread=-20.0, total=156.5, h1_spread=-11.5, h1_total=74.0
    North Dakota Fighting Hawks @ Iowa Hawkeyes (williamhill_us): spread=-21.0, total=156.5, h1_spread=-12.0, h1_total=75.5
    North Dakota Fighting Hawks @ Iowa Hawkeyes (lowvig): spread=-20.5, total=156.0, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Iowa Hawkeyes (betonlineag): spread=-20.5, total=156.0, h1_spread=-12.5, h1_total=74.5
    North Dakota Fighting Hawks @ Iowa Hawkeyes (betus): spread=-20.5, total=157.0, h1_spread=-12.0, h1_total=74.0
    North Dakota Fighting Hawks @ Iowa Hawkeyes (betmgm): spread=-20.5, total=155.5, h1_spread=-11.5, h1_total=73.5
    North Dakota Fighting Hawks @ Iowa Hawkeyes (superbook): spread=-20.0, total=156.0, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Iowa Hawkeyes (bovada): spread=-19.5, total=155.5, h1_spread=-12.0, h1_total=74.5
    North Dakota Fighting Hawks @ Iowa Hawkeyes (pointsbetus): spread=-20.0, total=155.5, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Iowa Hawkeyes (fanduel): spread=-19.5, total=156.5, h1_spread=-12.0, h1_total=None
    UNC Asheville Bulldogs @ Michigan Wolverines (barstool): spread=-10.5, total=143.5, h1_spread=-6.5, h1_total=None
    UNC Asheville Bulldogs @ Michigan Wolverines (williamhill_us): spread=-10.0, total=143.5, h1_spread=-6.0, h1_total=67.5
    UNC Asheville Bulldogs @ Michigan Wolverines (bovada): spread=-10.5, total=144.0, h1_spread=-7.0, h1_total=68.5
    UNC Asheville Bulldogs @ Michigan Wolverines (pointsbetus): spread=-10.5, total=143.5, h1_spread=None, h1_total=None
    Auburn Tigers @ Baylor Bears (unibet_us): spread=1.5, total=148.5, h1_spread=-1.0, h1_total=None
    Auburn Tigers @ Baylor Bears (twinspires): spread=1.5, total=148.5, h1_spread=None, h1_total=None
    Auburn Tigers @ Baylor Bears (betrivers): spread=1.5, total=148.5, h1_spread=-1.0, h1_total=None
    Auburn Tigers @ Baylor Bears (barstool): spread=1.5, total=148.5, h1_spread=0.5, h1_total=None
    Auburn Tigers @ Baylor Bears (draftkings): spread=1.5, total=148.0, h1_spread=0.5, h1_total=69.5
    Auburn Tigers @ Baylor Bears (williamhill_us): spread=2.0, total=148.5, h1_spread=0.5, h1_total=69.0
    Auburn Tigers @ Baylor Bears (betonlineag): spread=1.5, total=148.0, h1_spread=0.5, h1_total=69.5
    Auburn Tigers @ Baylor Bears (lowvig): spread=1.5, total=148.0, h1_spread=None, h1_total=None
    Auburn Tigers @ Baylor Bears (betus): spread=2.0, total=147.5, h1_spread=0.5, h1_total=69.5
    Auburn Tigers @ Baylor Bears (betmgm): spread=2.5, total=147.5, h1_spread=0.5, h1_total=69.5
    Auburn Tigers @ Baylor Bears (superbook): spread=1.5, total=147.5, h1_spread=None, h1_total=None
    Auburn Tigers @ Baylor Bears (bovada): spread=None, total=148.5, h1_spread=0.5, h1_total=70.5
    Auburn Tigers @ Baylor Bears (pointsbetus): spread=2.0, total=148.0, h1_spread=None, h1_total=None
    Auburn Tigers @ Baylor Bears (fanduel): spread=1.5, total=147.5, h1_spread=0.5, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (unibet_us): spread=-3.5, total=130.5, h1_spread=-1.5, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (twinspires): spread=-3.5, total=130.5, h1_spread=None, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (betrivers): spread=-3.5, total=130.5, h1_spread=-1.5, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (barstool): spread=-3.5, total=131.5, h1_spread=-1.5, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (draftkings): spread=-4.0, total=131.0, h1_spread=-2.0, h1_total=61.5
    Arizona St Sun Devils @ Mississippi St Bulldogs (betonlineag): spread=-4.0, total=131.0, h1_spread=-2.5, h1_total=62.0
    Arizona St Sun Devils @ Mississippi St Bulldogs (lowvig): spread=-4.0, total=131.0, h1_spread=None, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (williamhill_us): spread=-4.0, total=130.5, h1_spread=-2.0, h1_total=61.0
    Arizona St Sun Devils @ Mississippi St Bulldogs (fanduel): spread=-3.5, total=131.5, h1_spread=-1.5, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (betmgm): spread=-3.5, total=131.5, h1_spread=-1.5, h1_total=61.5
    Arizona St Sun Devils @ Mississippi St Bulldogs (betus): spread=-4.0, total=131.0, h1_spread=-2.0, h1_total=62.0
    Arizona St Sun Devils @ Mississippi St Bulldogs (superbook): spread=-4.0, total=131.0, h1_spread=None, h1_total=None
    Arizona St Sun Devils @ Mississippi St Bulldogs (bovada): spread=-4.0, total=131.5, h1_spread=-2.0, h1_total=62.0

[INFO] Fetching 2023-11-04...
  [API] Requests remaining: 23336356
  Found 110 events
    Oregon Ducks @ Georgia Bulldogs (draftkings): spread=6.5, total=141.0, h1_spread=3.5, h1_total=65.5
    Oregon Ducks @ Georgia Bulldogs (bovada): spread=6.0, total=141.0, h1_spread=3.5, h1_total=66.0
    Oregon Ducks @ Georgia Bulldogs (unibet_us): spread=6.0, total=141.0, h1_spread=3.5, h1_total=None
    Oregon Ducks @ Georgia Bulldogs (twinspires): spread=6.0, total=141.0, h1_spread=None, h1_total=None
    Oregon Ducks @ Georgia Bulldogs (betrivers): spread=6.0, total=141.0, h1_spread=3.5, h1_total=None
    Oregon Ducks @ Georgia Bulldogs (pointsbetus): spread=6.0, total=141.5, h1_spread=None, h1_total=None
    Oregon Ducks @ Georgia Bulldogs (lowvig): spread=6.0, total=141.5, h1_spread=None, h1_total=None
    Oregon Ducks @ Georgia Bulldogs (williamhill_us): spread=6.5, total=141.5, h1_spread=3.0, h1_total=65.0
    Oregon Ducks @ Georgia Bulldogs (betonlineag): spread=6.5, total=141.5, h1_spread=3.5, h1_total=66.0
    Oregon Ducks @ Georgia Bulldogs (barstool): spread=6.5, total=140.5, h1_spread=3.5, h1_total=None
    Oregon Ducks @ Georgia Bulldogs (betus): spread=6.5, total=141.0, h1_spread=3.5, h1_total=66.0
    Oregon Ducks @ Georgia Bulldogs (superbook): spread=6.5, total=None, h1_spread=None, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (draftkings): spread=-26.5, total=141.5, h1_spread=-15.0, h1_total=67.5
    Northern Arizona Lumberjacks @ UConn Huskies (unibet_us): spread=-26.5, total=141.5, h1_spread=-15.5, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (twinspires): spread=-26.5, total=141.5, h1_spread=None, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (betrivers): spread=-26.5, total=141.5, h1_spread=-15.5, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (pointsbetus): spread=-26.5, total=141.5, h1_spread=None, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (lowvig): spread=-26.5, total=142.0, h1_spread=None, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (williamhill_us): spread=-26.0, total=142.0, h1_spread=-15.0, h1_total=67.0
    Northern Arizona Lumberjacks @ UConn Huskies (betonlineag): spread=-26.5, total=142.0, h1_spread=-15.0, h1_total=67.5
    Northern Arizona Lumberjacks @ UConn Huskies (barstool): spread=-26.5, total=142.5, h1_spread=-15.5, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (bovada): spread=-26.5, total=141.5, h1_spread=None, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (betus): spread=-26.5, total=142.0, h1_spread=-15.0, h1_total=67.5
    Northern Arizona Lumberjacks @ UConn Huskies (superbook): spread=-27.0, total=141.5, h1_spread=None, h1_total=None
    Northern Arizona Lumberjacks @ UConn Huskies (betmgm): spread=-26.5, total=141.5, h1_spread=-15.5, h1_total=67.5
    Samford Bulldogs @ Purdue Boilermakers (draftkings): spread=-19.5, total=144.0, h1_spread=-12.0, h1_total=68.5
    Samford Bulldogs @ Purdue Boilermakers (unibet_us): spread=-20.0, total=144.0, h1_spread=-12.0, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (twinspires): spread=-20.0, total=144.0, h1_spread=None, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (betrivers): spread=-20.0, total=144.0, h1_spread=-12.0, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (pointsbetus): spread=-19.0, total=144.0, h1_spread=None, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (lowvig): spread=-19.5, total=144.0, h1_spread=None, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (williamhill_us): spread=-20.0, total=144.0, h1_spread=-12.0, h1_total=68.0
    Samford Bulldogs @ Purdue Boilermakers (betonlineag): spread=-19.5, total=144.0, h1_spread=-12.0, h1_total=68.5
    Samford Bulldogs @ Purdue Boilermakers (barstool): spread=-19.5, total=144.5, h1_spread=None, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (bovada): spread=-19.5, total=144.0, h1_spread=None, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (betus): spread=-19.5, total=144.0, h1_spread=-12.0, h1_total=68.5
    Samford Bulldogs @ Purdue Boilermakers (superbook): spread=-20.5, total=143.5, h1_spread=None, h1_total=None
    Samford Bulldogs @ Purdue Boilermakers (betmgm): spread=-19.5, total=144.5, h1_spread=-11.5, h1_total=68.5
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (draftkings): spread=-32.5, total=134.5, h1_spread=-19.0, h1_total=63.0
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (unibet_us): spread=-32.5, total=134.5, h1_spread=-19.5, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (twinspires): spread=-32.5, total=134.5, h1_spread=None, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (betrivers): spread=-32.5, total=134.5, h1_spread=-19.5, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (pointsbetus): spread=-32.0, total=134.5, h1_spread=None, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (lowvig): spread=-32.5, total=134.5, h1_spread=None, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (williamhill_us): spread=-32.0, total=134.5, h1_spread=None, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (betonlineag): spread=-32.5, total=134.5, h1_spread=-19.0, h1_total=63.5
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (barstool): spread=-32.5, total=134.5, h1_spread=-17.5, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (bovada): spread=None, total=134.0, h1_spread=-19.0, h1_total=63.0
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (betus): spread=-32.5, total=134.5, h1_spread=-19.5, h1_total=63.5
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (superbook): spread=-32.5, total=134.5, h1_spread=None, h1_total=None
    Tennessee Tech Golden Eagles @ Tennessee Volunteers (betmgm): spread=None, total=134.5, h1_spread=-19.5, h1_total=62.5
    Chicago St Cougars @ Bowling Green Falcons (draftkings): spread=-7.0, total=146.0, h1_spread=-4.0, h1_total=69.0
    Chicago St Cougars @ Bowling Green Falcons (pointsbetus): spread=-6.5, total=146.5, h1_spread=None, h1_total=None
    Chicago St Cougars @ Bowling Green Falcons (betrivers): spread=-7.0, total=145.5, h1_spread=-4.0, h1_total=None
    Chicago St Cougars @ Bowling Green Falcons (twinspires): spread=-7.0, total=145.5, h1_spread=None, h1_total=None
    Chicago St Cougars @ Bowling Green Falcons (unibet_us): spread=-7.0, total=145.5, h1_spread=-4.0, h1_total=None
    Chicago St Cougars @ Bowling Green Falcons (barstool): spread=-7.5, total=146.5, h1_spread=-4.5, h1_total=None
    Chicago St Cougars @ Bowling Green Falcons (fanduel): spread=-8.5, total=146.5, h1_spread=-4.5, h1_total=69.5
    Chicago St Cougars @ Bowling Green Falcons (lowvig): spread=-7.0, total=146.5, h1_spread=None, h1_total=None
    Chicago St Cougars @ Bowling Green Falcons (bovada): spread=-6.5, total=146.5, h1_spread=-4.0, h1_total=69.0
    Chicago St Cougars @ Bowling Green Falcons (williamhill_us): spread=-6.5, total=146.0, h1_spread=-4.0, h1_total=69.0
    Chicago St Cougars @ Bowling Green Falcons (superbook): spread=-7.0, total=146.0, h1_spread=None, h1_total=None
    Chicago St Cougars @ Bowling Green Falcons (betmgm): spread=-7.5, total=146.5, h1_spread=None, h1_total=None
    Brown Bears @ Colgate Raiders (draftkings): spread=-6.5, total=149.0, h1_spread=-4.0, h1_total=70.5
    Brown Bears @ Colgate Raiders (pointsbetus): spread=-6.5, total=148.5, h1_spread=None, h1_total=None
    Brown Bears @ Colgate Raiders (barstool): spread=-6.5, total=149.5, h1_spread=-3.5, h1_total=None
    Brown Bears @ Colgate Raiders (betrivers): spread=-6.5, total=149.5, h1_spread=-3.0, h1_total=None
    Brown Bears @ Colgate Raiders (unibet_us): spread=-6.5, total=149.5, h1_spread=-3.0, h1_total=None
    Brown Bears @ Colgate Raiders (twinspires): spread=-6.5, total=149.5, h1_spread=None, h1_total=None
    Brown Bears @ Colgate Raiders (fanduel): spread=-6.5, total=148.5, h1_spread=-3.5, h1_total=70.5
    Brown Bears @ Colgate Raiders (lowvig): spread=-6.5, total=149.0, h1_spread=None, h1_total=None
