========================================================================
 Historical NCAAB Odds Fetcher
========================================================================
 Season: 2025 (2024-11-01 to 2025-04-30)
 March Madness window: 2025-03-15 to 2025-04-08
 Bookmakers: all
 Markets: spreads,totals,spreads_h1,totals_h1,h2h
 Job ID: o5
 Source: The Odds API (https://the-odds-api.com)
========================================================================

[INFO] Fetching 2024-11-01...
  [API] Requests remaining: 23357592
  Found 7 events
    Canisius Golden Griffins @ Arizona Wildcats (draftkings): spread=-34.5, total=156.0, h1_spread=-19.5, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (lowvig): spread=-34.5, total=157.0, h1_spread=None, h1_total=None
    Canisius Golden Griffins @ Arizona Wildcats (betonlineag): spread=-34.5, total=157.0, h1_spread=-20.5, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (fanduel): spread=-34.5, total=155.5, h1_spread=-20.5, h1_total=73.5
    Canisius Golden Griffins @ Arizona Wildcats (betmgm): spread=-34.5, total=156.5, h1_spread=None, h1_total=74.5
    Canisius Golden Griffins @ Arizona Wildcats (betrivers): spread=-34.5, total=157.0, h1_spread=None, h1_total=None
    Canisius Golden Griffins @ Arizona Wildcats (bovada): spread=-34.0, total=156.0, h1_spread=-20.0, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (betus): spread=-34.5, total=156.5, h1_spread=-20.5, h1_total=75.0
    Chattanooga Mocs @ USC Trojans (fanduel): spread=-14.5, total=154.5, h1_spread=-8.5, h1_total=73.5
    Chattanooga Mocs @ USC Trojans (lowvig): spread=-15.0, total=155.5, h1_spread=None, h1_total=None
    Chattanooga Mocs @ USC Trojans (betonlineag): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Chattanooga Mocs @ USC Trojans (betmgm): spread=-15.5, total=156.5, h1_spread=None, h1_total=74.5
    Chattanooga Mocs @ USC Trojans (draftkings): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Chattanooga Mocs @ USC Trojans (bovada): spread=-15.0, total=155.0, h1_spread=-8.5, h1_total=73.5
    Chattanooga Mocs @ USC Trojans (betrivers): spread=-14.5, total=155.0, h1_spread=None, h1_total=None
    Chattanooga Mocs @ USC Trojans (betus): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Texas Longhorns @ Ohio State Buckeyes (draftkings): spread=1.5, total=147.5, h1_spread=0.5, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (lowvig): spread=2.0, total=147.5, h1_spread=None, h1_total=None
    Texas Longhorns @ Ohio State Buckeyes (betonlineag): spread=2.0, total=147.5, h1_spread=1.0, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (fanduel): spread=1.5, total=147.5, h1_spread=0.5, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (betmgm): spread=None, total=147.5, h1_spread=None, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (betrivers): spread=2.0, total=147.0, h1_spread=1.5, h1_total=67.5
    Texas Longhorns @ Ohio State Buckeyes (betus): spread=2.0, total=148.0, h1_spread=1.0, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (bovada): spread=1.5, total=147.0, h1_spread=0.5, h1_total=69.5
    Towson Tigers @ Saint Mary's Gaels (fanduel): spread=-11.5, total=126.5, h1_spread=-6.5, h1_total=59.5
    Towson Tigers @ Saint Mary's Gaels (lowvig): spread=-11.0, total=127.0, h1_spread=None, h1_total=None
    Towson Tigers @ Saint Mary's Gaels (betonlineag): spread=-11.0, total=127.0, h1_spread=-6.0, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (betmgm): spread=None, total=126.5, h1_spread=None, h1_total=59.5
    Towson Tigers @ Saint Mary's Gaels (draftkings): spread=-11.5, total=126.5, h1_spread=-6.5, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (bovada): spread=-11.0, total=126.5, h1_spread=-6.0, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (betrivers): spread=-12.0, total=126.5, h1_spread=None, h1_total=None
    Towson Tigers @ Saint Mary's Gaels (betus): spread=-11.5, total=127.0, h1_spread=-6.5, h1_total=59.0
    UC Riverside Highlanders @ Oregon Ducks (fanduel): spread=-16.5, total=144.5, h1_spread=-10.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (lowvig): spread=-17.0, total=145.0, h1_spread=None, h1_total=None
    UC Riverside Highlanders @ Oregon Ducks (betonlineag): spread=-17.0, total=145.0, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betmgm): spread=-16.5, total=145.5, h1_spread=None, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (draftkings): spread=-17.0, total=144.5, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (bovada): spread=-16.5, total=145.0, h1_spread=-10.0, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betus): spread=-17.0, total=144.0, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betrivers): spread=-17.0, total=144.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (draftkings): spread=-22.0, total=140.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betonlineag): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=66.0
    Rider Broncs @ UCLA Bruins (lowvig): spread=-22.0, total=140.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (fanduel): spread=-21.5, total=139.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betmgm): spread=-21.5, total=139.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (bovada): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=66.0
    Rider Broncs @ UCLA Bruins (betrivers): spread=-21.5, total=139.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betus): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=65.5
    Baylor Bears @ Gonzaga Bulldogs (draftkings): spread=-6.0, total=157.5, h1_spread=-3.5, h1_total=75.5
    Baylor Bears @ Gonzaga Bulldogs (lowvig): spread=-6.5, total=157.5, h1_spread=None, h1_total=None
    Baylor Bears @ Gonzaga Bulldogs (betonlineag): spread=-6.5, total=157.5, h1_spread=-3.5, h1_total=75.0
    Baylor Bears @ Gonzaga Bulldogs (fanduel): spread=-5.5, total=157.5, h1_spread=-3.5, h1_total=74.5
    Baylor Bears @ Gonzaga Bulldogs (betmgm): spread=-6.5, total=157.5, h1_spread=None, h1_total=75.5
    Baylor Bears @ Gonzaga Bulldogs (betrivers): spread=-6.0, total=156.5, h1_spread=-6.5, h1_total=76.0
    Baylor Bears @ Gonzaga Bulldogs (bovada): spread=-6.5, total=157.5, h1_spread=-3.0, h1_total=75.0
    Baylor Bears @ Gonzaga Bulldogs (betus): spread=-6.5, total=157.5, h1_spread=-3.5, h1_total=75.0

[INFO] Fetching 2024-11-03...
  [API] Requests remaining: 23353895
  Found 40 events
    Charleston Cougars @ Southern Illinois Salukis (fanduel): spread=3.5, total=147.5, h1_spread=1.5, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (draftkings): spread=4.5, total=146.5, h1_spread=1.5, h1_total=69.0
    Charleston Cougars @ Southern Illinois Salukis (lowvig): spread=4.0, total=146.0, h1_spread=None, h1_total=None
    Charleston Cougars @ Southern Illinois Salukis (betonlineag): spread=4.0, total=146.0, h1_spread=2.0, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (betmgm): spread=4.5, total=146.5, h1_spread=None, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (betrivers): spread=4.0, total=148.0, h1_spread=None, h1_total=None
    Charleston Cougars @ Southern Illinois Salukis (bovada): spread=5.0, total=146.0, h1_spread=2.5, h1_total=69.5
    Charleston Cougars @ Southern Illinois Salukis (betus): spread=4.5, total=146.0, h1_spread=2.5, h1_total=69.5
    Saint Louis Billikens @ Santa Clara Broncos (fanduel): spread=-1.5, total=158.5, h1_spread=-0.5, h1_total=75.5
    Saint Louis Billikens @ Santa Clara Broncos (betonlineag): spread=-2.0, total=157.0, h1_spread=-1.0, h1_total=75.0
    Saint Louis Billikens @ Santa Clara Broncos (lowvig): spread=-2.0, total=157.0, h1_spread=None, h1_total=None
    Saint Louis Billikens @ Santa Clara Broncos (draftkings): spread=-2.0, total=157.5, h1_spread=-1.0, h1_total=75.0
    Saint Louis Billikens @ Santa Clara Broncos (betmgm): spread=-1.5, total=156.5, h1_spread=None, h1_total=75.5
    Saint Louis Billikens @ Santa Clara Broncos (betrivers): spread=-2.5, total=157.0, h1_spread=None, h1_total=None
    Saint Louis Billikens @ Santa Clara Broncos (bovada): spread=-2.0, total=157.5, h1_spread=-1.0, h1_total=74.5
    Saint Louis Billikens @ Santa Clara Broncos (betus): spread=-2.0, total=157.0, h1_spread=-1.0, h1_total=75.0
    Denver Pioneers @ Stanford Cardinal (fanduel): spread=-17.5, total=147.5, h1_spread=-10.5, h1_total=69.5
    Denver Pioneers @ Stanford Cardinal (lowvig): spread=-17.0, total=148.5, h1_spread=None, h1_total=None
    Denver Pioneers @ Stanford Cardinal (betonlineag): spread=-17.0, total=148.5, h1_spread=-10.0, h1_total=70.5
    Denver Pioneers @ Stanford Cardinal (betmgm): spread=-17.5, total=148.5, h1_spread=None, h1_total=70.5
    Denver Pioneers @ Stanford Cardinal (draftkings): spread=-17.0, total=147.5, h1_spread=-10.5, h1_total=70.0
    Denver Pioneers @ Stanford Cardinal (betrivers): spread=-18.0, total=147.5, h1_spread=-9.5, h1_total=70.5
    Denver Pioneers @ Stanford Cardinal (bovada): spread=-17.0, total=147.5, h1_spread=-9.5, h1_total=69.5
    Denver Pioneers @ Stanford Cardinal (betus): spread=-17.0, total=147.5, h1_spread=-10.0, h1_total=70.0
    Texas A&M-CC Islanders @ Purdue Boilermakers (draftkings): spread=-24.0, total=145.5, h1_spread=-14.0, h1_total=69.0
    Texas A&M-CC Islanders @ Purdue Boilermakers (fanduel): spread=-24.5, total=145.5, h1_spread=-14.5, h1_total=69.5
    Texas A&M-CC Islanders @ Purdue Boilermakers (betmgm): spread=-24.5, total=145.5, h1_spread=None, h1_total=69.5
    Texas A&M-CC Islanders @ Purdue Boilermakers (betrivers): spread=-24.5, total=146.5, h1_spread=-14.5, h1_total=69.5
    Texas A&M-CC Islanders @ Purdue Boilermakers (lowvig): spread=-25.0, total=145.5, h1_spread=None, h1_total=None
    Texas A&M-CC Islanders @ Purdue Boilermakers (betonlineag): spread=-25.0, total=145.5, h1_spread=None, h1_total=None
    Texas A&M-CC Islanders @ Purdue Boilermakers (bovada): spread=-25.5, total=146.5, h1_spread=-13.5, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (fanduel): spread=-18.5, total=146.5, h1_spread=-11.5, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (betonlineag): spread=-19.0, total=147.0, h1_spread=-12.0, h1_total=70.0
    Fordham Rams @ St. John's Red Storm (lowvig): spread=-19.0, total=147.0, h1_spread=None, h1_total=None
    Fordham Rams @ St. John's Red Storm (betmgm): spread=None, total=147.5, h1_spread=None, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (betrivers): spread=-19.0, total=147.5, h1_spread=None, h1_total=None
    Fordham Rams @ St. John's Red Storm (draftkings): spread=-19.0, total=147.0, h1_spread=-12.0, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (bovada): spread=-19.5, total=146.5, h1_spread=-12.0, h1_total=69.5
    Fordham Rams @ St. John's Red Storm (betus): spread=-19.0, total=147.0, h1_spread=-12.0, h1_total=69.5
    Missouri St Bears @ Butler Bulldogs (fanduel): spread=-16.5, total=140.5, h1_spread=-10.5, h1_total=66.5
    Missouri St Bears @ Butler Bulldogs (betonlineag): spread=-17.0, total=140.5, h1_spread=-9.5, h1_total=65.5
    Missouri St Bears @ Butler Bulldogs (lowvig): spread=-17.0, total=140.5, h1_spread=None, h1_total=None
    Missouri St Bears @ Butler Bulldogs (betmgm): spread=-16.5, total=140.5, h1_spread=None, h1_total=66.5
    Missouri St Bears @ Butler Bulldogs (betrivers): spread=-16.5, total=141.0, h1_spread=None, h1_total=None
    Missouri St Bears @ Butler Bulldogs (draftkings): spread=-17.0, total=140.5, h1_spread=-10.0, h1_total=66.0
    Missouri St Bears @ Butler Bulldogs (bovada): spread=-16.5, total=140.5, h1_spread=-9.5, h1_total=66.0
    Missouri St Bears @ Butler Bulldogs (betus): spread=-17.0, total=140.0, h1_spread=-9.5, h1_total=65.5
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (draftkings): spread=-37.0, total=151.0, h1_spread=-21.0, h1_total=72.0
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (fanduel): spread=-36.5, total=150.5, h1_spread=-21.5, h1_total=71.5
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (betmgm): spread=-36.5, total=149.5, h1_spread=None, h1_total=71.5
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (betrivers): spread=-36.5, total=152.0, h1_spread=None, h1_total=None
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (lowvig): spread=-37.0, total=151.0, h1_spread=None, h1_total=None
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (betonlineag): spread=-37.0, total=151.0, h1_spread=None, h1_total=None
    Arkansas-Pine Bluff Golden Lions @ Cincinnati Bearcats (bovada): spread=-36.5, total=151.0, h1_spread=-21.0, h1_total=72.0
    Maine Black Bears @ Duke Blue Devils (fanduel): spread=-32.5, total=138.5, h1_spread=-19.5, h1_total=64.5
    Maine Black Bears @ Duke Blue Devils (draftkings): spread=-32.5, total=139.5, h1_spread=-17.5, h1_total=66.0
    Maine Black Bears @ Duke Blue Devils (betmgm): spread=-32.5, total=139.5, h1_spread=None, h1_total=65.5
    Maine Black Bears @ Duke Blue Devils (betrivers): spread=-32.5, total=139.5, h1_spread=-17.5, h1_total=66.5
    Maine Black Bears @ Duke Blue Devils (lowvig): spread=-33.0, total=140.0, h1_spread=None, h1_total=None
    Maine Black Bears @ Duke Blue Devils (betonlineag): spread=-33.0, total=140.0, h1_spread=None, h1_total=None
    Maine Black Bears @ Duke Blue Devils (bovada): spread=-32.0, total=139.0, h1_spread=-18.0, h1_total=66.0
    Northern Kentucky Norse @ Florida St Seminoles (lowvig): spread=-8.0, total=145.5, h1_spread=None, h1_total=None
    Northern Kentucky Norse @ Florida St Seminoles (betonlineag): spread=-8.0, total=145.5, h1_spread=-4.0, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (fanduel): spread=-8.5, total=146.5, h1_spread=-4.5, h1_total=69.5
    Northern Kentucky Norse @ Florida St Seminoles (betmgm): spread=-7.5, total=146.5, h1_spread=None, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (betrivers): spread=-8.0, total=146.5, h1_spread=None, h1_total=None
    Northern Kentucky Norse @ Florida St Seminoles (draftkings): spread=-8.0, total=146.0, h1_spread=-4.0, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (bovada): spread=-8.0, total=146.0, h1_spread=-4.0, h1_total=68.5
    Northern Kentucky Norse @ Florida St Seminoles (betus): spread=-8.0, total=145.5, h1_spread=-4.0, h1_total=68.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (draftkings): spread=-27.5, total=141.5, h1_spread=-16.5, h1_total=67.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (fanduel): spread=-26.5, total=141.5, h1_spread=-16.5, h1_total=67.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (betmgm): spread=-27.5, total=140.5, h1_spread=None, h1_total=67.5
    Gardner-Webb Bulldogs @ Tennessee Volunteers (betrivers): spread=-27.0, total=141.5, h1_spread=None, h1_total=None
    Gardner-Webb Bulldogs @ Tennessee Volunteers (betonlineag): spread=-27.5, total=141.0, h1_spread=None, h1_total=None
    Gardner-Webb Bulldogs @ Tennessee Volunteers (lowvig): spread=-27.5, total=141.0, h1_spread=None, h1_total=None
    Gardner-Webb Bulldogs @ Tennessee Volunteers (bovada): spread=-27.5, total=142.5, h1_spread=-16.5, h1_total=67.5
    Wright St Raiders @ Kentucky Wildcats (fanduel): spread=-20.5, total=160.5, h1_spread=-12.5, h1_total=77.5
    Wright St Raiders @ Kentucky Wildcats (betrivers): spread=-21.0, total=160.5, h1_spread=None, h1_total=None
    Wright St Raiders @ Kentucky Wildcats (draftkings): spread=-21.5, total=161.0, h1_spread=-13.0, h1_total=77.0
    Wright St Raiders @ Kentucky Wildcats (betonlineag): spread=-21.5, total=161.0, h1_spread=-13.0, h1_total=77.0
    Wright St Raiders @ Kentucky Wildcats (lowvig): spread=-21.5, total=161.0, h1_spread=None, h1_total=None
    Wright St Raiders @ Kentucky Wildcats (betmgm): spread=-21.5, total=161.5, h1_spread=None, h1_total=77.5
    Wright St Raiders @ Kentucky Wildcats (bovada): spread=-21.5, total=161.0, h1_spread=-13.0, h1_total=77.0
    Wright St Raiders @ Kentucky Wildcats (betus): spread=-21.5, total=161.0, h1_spread=-13.0, h1_total=77.5
    Morehead St Eagles @ Louisville Cardinals (betonlineag): spread=-22.0, total=149.0, h1_spread=-13.0, h1_total=70.5
    Morehead St Eagles @ Louisville Cardinals (lowvig): spread=-22.0, total=149.0, h1_spread=None, h1_total=None
    Morehead St Eagles @ Louisville Cardinals (fanduel): spread=-21.5, total=148.5, h1_spread=-12.5, h1_total=70.5
    Morehead St Eagles @ Louisville Cardinals (betmgm): spread=-21.5, total=149.5, h1_spread=None, h1_total=70.5
    Morehead St Eagles @ Louisville Cardinals (betrivers): spread=-21.5, total=148.0, h1_spread=-12.5, h1_total=70.5
    Morehead St Eagles @ Louisville Cardinals (draftkings): spread=-22.0, total=148.5, h1_spread=-13.0, h1_total=70.5
    Morehead St Eagles @ Louisville Cardinals (bovada): spread=-22.0, total=148.0, h1_spread=-13.5, h1_total=70.5
    Morehead St Eagles @ Louisville Cardinals (betus): spread=-22.0, total=149.0, h1_spread=-13.0, h1_total=70.5
    Manhattan Jaspers @ Maryland Terrapins (fanduel): spread=-25.5, total=131.5, h1_spread=-15.5, h1_total=63.5
    Manhattan Jaspers @ Maryland Terrapins (lowvig): spread=-26.0, total=132.0, h1_spread=None, h1_total=None
    Manhattan Jaspers @ Maryland Terrapins (betonlineag): spread=-26.0, total=132.0, h1_spread=-16.0, h1_total=62.5
    Manhattan Jaspers @ Maryland Terrapins (betmgm): spread=-26.5, total=131.5, h1_spread=None, h1_total=62.5
    Manhattan Jaspers @ Maryland Terrapins (betrivers): spread=-26.0, total=132.0, h1_spread=-15.5, h1_total=62.5
    Manhattan Jaspers @ Maryland Terrapins (draftkings): spread=-26.0, total=132.0, h1_spread=-17.0, h1_total=62.5
    Manhattan Jaspers @ Maryland Terrapins (bovada): spread=-26.0, total=132.0, h1_spread=-16.0, h1_total=62.5
    Manhattan Jaspers @ Maryland Terrapins (betus): spread=-26.0, total=132.0, h1_spread=-16.0, h1_total=62.0
    Monmouth Hawks @ Michigan St Spartans (lowvig): spread=-20.0, total=142.0, h1_spread=None, h1_total=None
    Monmouth Hawks @ Michigan St Spartans (betonlineag): spread=-20.0, total=142.0, h1_spread=-12.0, h1_total=67.0
    Monmouth Hawks @ Michigan St Spartans (fanduel): spread=-20.5, total=142.5, h1_spread=None, h1_total=None
    Monmouth Hawks @ Michigan St Spartans (betmgm): spread=-19.5, total=143.5, h1_spread=None, h1_total=None
    Monmouth Hawks @ Michigan St Spartans (draftkings): spread=-20.0, total=143.0, h1_spread=None, h1_total=None
    Monmouth Hawks @ Michigan St Spartans (bovada): spread=-20.0, total=143.0, h1_spread=-12.0, h1_total=67.0
    Monmouth Hawks @ Michigan St Spartans (betus): spread=-20.0, total=143.5, h1_spread=-11.5, h1_total=67.0
    Monmouth Hawks @ Michigan St Spartans (betrivers): spread=-19.5, total=142.5, h1_spread=None, h1_total=None
    Texas A&M Aggies @ UCF Knights (fanduel): spread=6.5, total=143.5, h1_spread=2.5, h1_total=67.5
    Texas A&M Aggies @ UCF Knights (betrivers): spread=5.5, total=144.0, h1_spread=None, h1_total=None
    Texas A&M Aggies @ UCF Knights (draftkings): spread=6.5, total=144.0, h1_spread=3.0, h1_total=68.5
    Texas A&M Aggies @ UCF Knights (lowvig): spread=6.0, total=144.0, h1_spread=None, h1_total=None
    Texas A&M Aggies @ UCF Knights (betonlineag): spread=6.0, total=144.0, h1_spread=3.0, h1_total=68.0
    Texas A&M Aggies @ UCF Knights (betmgm): spread=6.5, total=143.5, h1_spread=None, h1_total=68.5
    Texas A&M Aggies @ UCF Knights (bovada): spread=6.0, total=144.5, h1_spread=3.0, h1_total=68.5
    Texas A&M Aggies @ UCF Knights (betus): spread=6.0, total=144.5, h1_spread=3.0, h1_total=68.0
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (betonlineag): spread=-25.5, total=141.0, h1_spread=-14.5, h1_total=67.0
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (fanduel): spread=-24.5, total=140.5, h1_spread=-14.5, h1_total=66.5
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (lowvig): spread=-25.5, total=141.0, h1_spread=None, h1_total=None
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (betmgm): spread=-25.5, total=140.5, h1_spread=None, h1_total=66.5
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (betrivers): spread=-24.0, total=141.0, h1_spread=None, h1_total=None
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (draftkings): spread=-25.0, total=141.0, h1_spread=-14.5, h1_total=67.0
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (betus): spread=-25.5, total=141.0, h1_spread=-14.5, h1_total=67.0
    Tennessee Tech Golden Eagles @ Georgia Bulldogs (bovada): spread=-24.0, total=141.5, h1_spread=-13.5, h1_total=67.0
    Texas Southern Tigers @ Xavier Musketeers (fanduel): spread=-26.5, total=150.5, h1_spread=-15.5, h1_total=71.5
    Texas Southern Tigers @ Xavier Musketeers (betrivers): spread=-27.0, total=150.5, h1_spread=None, h1_total=None
    Texas Southern Tigers @ Xavier Musketeers (lowvig): spread=-26.0, total=151.5, h1_spread=None, h1_total=None
    Texas Southern Tigers @ Xavier Musketeers (betonlineag): spread=-26.0, total=151.5, h1_spread=None, h1_total=None
    Texas Southern Tigers @ Xavier Musketeers (betmgm): spread=-26.5, total=151.5, h1_spread=None, h1_total=71.5
    Texas Southern Tigers @ Xavier Musketeers (draftkings): spread=-26.0, total=151.5, h1_spread=-15.5, h1_total=72.0
